"LICENSE_URL","LICENSE"
"https://creativecommons.org/licenses/by-sa/3.0/ph","CC BY-SA 3.0 PH"
"https://creativecommons.org/licenses/by/3.0/pl","CC BY 3.0 PL"
"https://creativecommons.org/licenses/by-nc/3.0/pl","CC BY-NC 3.0 PL"
"https://creativecommons.org/licenses/by-nc-nd/3.0/pl","CC BY-NC-ND 3.0 PL"
"https://creativecommons.org/licenses/by-nc-sa/3.0/pl","CC BY-NC-SA 3.0 PL"
"https://creativecommons.org/licenses/by-nd/3.0/pl","CC BY-ND 3.0 PL"
"https://creativecommons.org/licenses/by-sa/3.0/pl","CC BY-SA 3.0 PL"
"https://creativecommons.org/licenses/by/3.0/pr","CC BY 3.0 PR"
"https://creativecommons.org/licenses/by-nc/3.0/pr","CC BY-NC 3.0 PR"
"https://creativecommons.org/licenses/by-nc-nd/3.0/pr","CC BY-NC-ND 3.0 PR"
"https://creativecommons.org/licenses/by-nc-sa/3.0/pr","CC BY-NC-SA 3.0 PR"
"https://creativecommons.org/licenses/by-nd/3.0/pr","CC BY-ND 3.0 PR"
"https://creativecommons.org/licenses/by-sa/3.0/pr","CC BY-SA 3.0 PR"
"https://creativecommons.org/licenses/by/3.0/pt","CC BY 3.0 PT"
"https://creativecommons.org/licenses/by-nc/3.0/pt","CC BY-NC 3.0 PT"
"https://creativecommons.org/licenses/by-nc-nd/3.0/pt","CC BY-NC-ND 3.0 PT"
"https://creativecommons.org/licenses/by-nc-sa/3.0/pt","CC BY-NC-SA 3.0 PT"
"https://creativecommons.org/licenses/by-nd/3.0/pt","CC BY-ND 3.0 PT"
"https://creativecommons.org/licenses/by-sa/3.0/pt","CC BY-SA 3.0 PT"
"https://creativecommons.org/licenses/by/3.0/ro","CC BY 3.0 RO"
"https://creativecommons.org/licenses/by-nc/3.0/ro","CC BY-NC 3.0 RO"
"https://creativecommons.org/licenses/by-nc-nd/3.0/ro","CC BY-NC-ND 3.0 RO"
"https://creativecommons.org/licenses/by-nc-sa/3.0/ro","CC BY-NC-SA 3.0 RO"
"https://creativecommons.org/licenses/by-nd/3.0/ro","CC BY-ND 3.0 RO"
"https://creativecommons.org/licenses/by-sa/3.0/ro","CC BY-SA 3.0 RO"
"https://creativecommons.org/licenses/by/3.0/rs","CC BY 3.0 RS"
"https://creativecommons.org/licenses/by-nc/3.0/rs","CC BY-NC 3.0 RS"
"https://creativecommons.org/licenses/by-nc-nd/3.0/rs","CC BY-NC-ND 3.0 RS"
"https://creativecommons.org/licenses/by-nc-sa/3.0/rs","CC BY-NC-SA 3.0 RS"
"https://creativecommons.org/licenses/by-nd/3.0/rs","CC BY-ND 3.0 RS"
"https://creativecommons.org/licenses/by-sa/3.0/rs","CC BY-SA 3.0 RS"
"https://creativecommons.org/licenses/by/3.0/sg","CC BY 3.0 SG"
"https://creativecommons.org/licenses/by-nc/3.0/sg","CC BY-NC 3.0 SG"
"https://creativecommons.org/licenses/by-nc-nd/3.0/sg","CC BY-NC-ND 3.0 SG"
"https://creativecommons.org/licenses/by-nc-sa/3.0/sg","CC BY-NC-SA 3.0 SG"
"https://creativecommons.org/licenses/by-nd/3.0/sg","CC BY-ND 3.0 SG"
"https://creativecommons.org/licenses/by-sa/3.0/sg","CC BY-SA 3.0 SG"
"https://creativecommons.org/licenses/by/3.0/th","CC BY 3.0 TH"
"https://creativecommons.org/licenses/by-nc/3.0/th","CC BY-NC 3.0 TH"
"https://creativecommons.org/licenses/by-nc-nd/3.0/th","CC BY-NC-ND 3.0 TH"
"https://creativecommons.org/licenses/by-nc-sa/3.0/th","CC BY-NC-SA 3.0 TH"
"https://creativecommons.org/licenses/by-nd/3.0/th","CC BY-ND 3.0 TH"
"https://creativecommons.org/licenses/by-sa/3.0/th","CC BY-SA 3.0 TH"
"https://creativecommons.org/licenses/by/3.0/tw","CC BY 3.0 TW"
"https://creativecommons.org/licenses/by-nc/3.0/tw","CC BY-NC 3.0 TW"
"https://creativecommons.org/licenses/by-nc-nd/3.0/tw","CC BY-NC-ND 3.0 TW"
"https://creativecommons.org/licenses/by-nc-sa/3.0/tw","CC BY-NC-SA 3.0 TW"
"https://creativecommons.org/licenses/by-nd/3.0/tw","CC BY-ND 3.0 TW"
"https://creativecommons.org/licenses/by-sa/3.0/tw","CC BY-SA 3.0 TW"
"https://creativecommons.org/licenses/by/3.0/ug","CC BY 3.0 UG"
"https://creativecommons.org/licenses/by-nc/3.0/ug","CC BY-NC 3.0 UG"
"https://creativecommons.org/licenses/by-nc-nd/3.0/ug","CC BY-NC-ND 3.0 UG"
"https://creativecommons.org/licenses/by-nc-sa/3.0/ug","CC BY-NC-SA 3.0 UG"
"https://creativecommons.org/licenses/by-nd/3.0/ug","CC BY-ND 3.0 UG"
"https://creativecommons.org/licenses/by-sa/3.0/ug","CC BY-SA 3.0 UG"
"https://creativecommons.org/licenses/by/3.0/us","CC BY 3.0 US"
"https://creativecommons.org/licenses/by-nc/3.0/us","CC BY-NC 3.0 US"
"https://creativecommons.org/licenses/by-nc-nd/3.0/us","CC BY-NC-ND 3.0 US"
"https://creativecommons.org/licenses/by-nc-sa/3.0/us","CC BY-NC-SA 3.0 US"
"https://creativecommons.org/licenses/by-nd/3.0/us","CC BY-ND 3.0 US"
"https://creativecommons.org/licenses/by-sa/3.0/us","CC BY-SA 3.0 US"
"https://creativecommons.org/licenses/by/3.0/ve","CC BY 3.0 VE"
"https://creativecommons.org/licenses/by-nc/3.0/ve","CC BY-NC 3.0 VE"
"https://creativecommons.org/licenses/by-nc-nd/3.0/ve","CC BY-NC-ND 3.0 VE"
"https://creativecommons.org/licenses/by-nc-sa/3.0/ve","CC BY-NC-SA 3.0 VE"
"https://creativecommons.org/licenses/by-nd/3.0/ve","CC BY-ND 3.0 VE"
"https://creativecommons.org/licenses/by-sa/3.0/ve","CC BY-SA 3.0 VE"
"https://creativecommons.org/licenses/by/3.0/vn","CC BY 3.0 VN"
"https://creativecommons.org/licenses/by-nc/3.0/vn","CC BY-NC 3.0 VN"
"https://creativecommons.org/licenses/by-nc-nd/3.0/vn","CC BY-NC-ND 3.0 VN"
"https://creativecommons.org/licenses/by-nc-sa/3.0/vn","CC BY-NC-SA 3.0 VN"
"https://creativecommons.org/licenses/by-nd/3.0/vn","CC BY-ND 3.0 VN"
"https://creativecommons.org/licenses/by-sa/3.0/vn","CC BY-SA 3.0 VN"
"https://creativecommons.org/licenses/by/3.0/za","CC BY 3.0 ZA"
"https://creativecommons.org/licenses/by-nc/3.0/za","CC BY-NC 3.0 ZA"
"https://creativecommons.org/licenses/by-nc-nd/3.0/za","CC BY-NC-ND 3.0 ZA"
"https://creativecommons.org/licenses/by-nc-sa/3.0/za","CC BY-NC-SA 3.0 ZA"
"https://creativecommons.org/licenses/by-nd/3.0/za","CC BY-ND 3.0 ZA"
"https://creativecommons.org/licenses/by-sa/3.0/za","CC BY-SA 3.0 ZA"
"https://creativecommons.org/licenses/by/2.5/ar","CC BY 2.5 AR"
"https://creativecommons.org/licenses/by-nc/2.5/ar","CC BY-NC 2.5 AR"
"https://creativecommons.org/licenses/by-nc-nd/2.5/ar","CC BY-NC-ND 2.5 AR"
"https://creativecommons.org/licenses/by-nc-sa/2.5/ar","CC BY-NC-SA 2.5 AR"
"https://creativecommons.org/licenses/by-nd/2.5/ar","CC BY-ND 2.5 AR"
"https://creativecommons.org/licenses/by-sa/2.5/ar","CC BY-SA 2.5 AR"
"https://creativecommons.org/licenses/by/2.5/au","CC BY 2.5 AU"
"https://creativecommons.org/licenses/by-nc/2.5/au","CC BY-NC 2.5 AU"
"https://creativecommons.org/licenses/by-nc-nd/2.5/au","CC BY-NC-ND 2.5 AU"
"https://creativecommons.org/licenses/by-nc-sa/2.5/au","CC BY-NC-SA 2.5 AU"
"https://creativecommons.org/licenses/by-nd/2.5/au","CC BY-ND 2.5 AU"
"https://creativecommons.org/licenses/by-sa/2.5/au","CC BY-SA 2.5 AU"
"https://creativecommons.org/licenses/by/2.5/bg","CC BY 2.5 BG"
"https://creativecommons.org/licenses/by-nc/2.5/bg","CC BY-NC 2.5 BG"
"https://creativecommons.org/licenses/by-nc-nd/2.5/bg","CC BY-NC-ND 2.5 BG"
"https://creativecommons.org/licenses/by-nc-sa/2.5/bg","CC BY-NC-SA 2.5 BG"
"https://creativecommons.org/licenses/by-nd/2.5/bg","CC BY-ND 2.5 BG"
"https://creativecommons.org/licenses/by-sa/2.5/bg","CC BY-SA 2.5 BG"
"https://creativecommons.org/licenses/by/2.5/br","CC BY 2.5 BR"
"https://creativecommons.org/licenses/by-nc/2.5/br","CC BY-NC 2.5 BR"
"https://creativecommons.org/licenses/by-nc-nd/2.5/br","CC BY-NC-ND 2.5 BR"
"https://creativecommons.org/licenses/by-nc-sa/2.5/br","CC BY-NC-SA 2.5 BR"
"https://creativecommons.org/licenses/by-nd/2.5/br","CC BY-ND 2.5 BR"
"https://creativecommons.org/licenses/by-sa/2.5/br","CC BY-SA 2.5 BR"
"https://creativecommons.org/licenses/by/2.5/ca","CC BY 2.5 CA"
"https://creativecommons.org/licenses/by-nc/2.5/ca","CC BY-NC 2.5 CA"
"https://creativecommons.org/licenses/by-nc-nd/2.5/ca","CC BY-NC-ND 2.5 CA"
"https://creativecommons.org/licenses/by-nc-sa/2.5/ca","CC BY-NC-SA 2.5 CA"
"https://creativecommons.org/licenses/by-nd/2.5/ca","CC BY-ND 2.5 CA"
"https://creativecommons.org/licenses/by-sa/2.5/ca","CC BY-SA 2.5 CA"
"https://creativecommons.org/licenses/by/2.5/ch","CC BY 2.5 CH"
"https://creativecommons.org/licenses/by-nc/2.5/ch","CC BY-NC 2.5 CH"
"https://creativecommons.org/licenses/by-nc-nd/2.5/ch","CC BY-NC-ND 2.5 CH"
"https://creativecommons.org/licenses/by-nc-sa/2.5/ch","CC BY-NC-SA 2.5 CH"
"https://creativecommons.org/licenses/by-nd/2.5/ch","CC BY-ND 2.5 CH"
"https://creativecommons.org/licenses/by-sa/2.5/ch","CC BY-SA 2.5 CH"
"https://creativecommons.org/licenses/by/2.5/cn","CC BY 2.5 CN"
"https://creativecommons.org/licenses/by-nc/2.5/cn","CC BY-NC 2.5 CN"
"https://creativecommons.org/licenses/by-nc-nd/2.5/cn","CC BY-NC-ND 2.5 CN"
"https://creativecommons.org/licenses/by-nc-sa/2.5/cn","CC BY-NC-SA 2.5 CN"
"https://creativecommons.org/licenses/by-nd/2.5/cn","CC BY-ND 2.5 CN"
"https://creativecommons.org/licenses/by-sa/2.5/cn","CC BY-SA 2.5 CN"
"https://creativecommons.org/licenses/by/2.5/co","CC BY 2.5 CO"
"https://creativecommons.org/licenses/by-nc/2.5/co","CC BY-NC 2.5 CO"
"https://creativecommons.org/licenses/by-nc-nd/2.5/co","CC BY-NC-ND 2.5 CO"
"https://creativecommons.org/licenses/by-nc-sa/2.5/co","CC BY-NC-SA 2.5 CO"
"https://creativecommons.org/licenses/by-nd/2.5/co","CC BY-ND 2.5 CO"
"https://creativecommons.org/licenses/by-sa/2.5/co","CC BY-SA 2.5 CO"
"https://creativecommons.org/licenses/by/2.5/dk","CC BY 2.5 DK"
"https://creativecommons.org/licenses/by-nc/2.5/dk","CC BY-NC 2.5 DK"
"https://creativecommons.org/licenses/by-nc-nd/2.5/dk","CC BY-NC-ND 2.5 DK"
"https://creativecommons.org/licenses/by-nc-sa/2.5/dk","CC BY-NC-SA 2.5 DK"
"https://creativecommons.org/licenses/by-nd/2.5/dk","CC BY-ND 2.5 DK"
"https://creativecommons.org/licenses/by-sa/2.5/dk","CC BY-SA 2.5 DK"
"https://creativecommons.org/licenses/by/2.5/es","CC BY 2.5 ES"
"https://creativecommons.org/licenses/by-nc/2.5/es","CC BY-NC 2.5 ES"
"https://creativecommons.org/licenses/by-nc-nd/2.5/es","CC BY-NC-ND 2.5 ES"
"https://creativecommons.org/licenses/by-nc-sa/2.5/es","CC BY-NC-SA 2.5 ES"
"https://creativecommons.org/licenses/by-nd/2.5/es","CC BY-ND 2.5 ES"
"https://creativecommons.org/licenses/by-sa/2.5/es","CC BY-SA 2.5 ES"
"https://creativecommons.org/licenses/by/2.5/hr","CC BY 2.5 HR"
"https://creativecommons.org/licenses/by-nc/2.5/hr","CC BY-NC 2.5 HR"
"https://creativecommons.org/licenses/by-nc-nd/2.5/hr","CC BY-NC-ND 2.5 HR"
"https://creativecommons.org/licenses/by-nc-sa/2.5/hr","CC BY-NC-SA 2.5 HR"
"https://creativecommons.org/licenses/by-nd/2.5/hr","CC BY-ND 2.5 HR"
"https://creativecommons.org/licenses/by-sa/2.5/hr","CC BY-SA 2.5 HR"
"https://creativecommons.org/licenses/by/2.5/hu","CC BY 2.5 HU"
"https://creativecommons.org/licenses/by-nc/2.5/hu","CC BY-NC 2.5 HU"
"https://creativecommons.org/licenses/by-nc-nd/2.5/hu","CC BY-NC-ND 2.5 HU"
"https://creativecommons.org/licenses/by-nc-sa/2.5/hu","CC BY-NC-SA 2.5 HU"
"https://creativecommons.org/licenses/by-nd/2.5/hu","CC BY-ND 2.5 HU"
"https://creativecommons.org/licenses/by-sa/2.5/hu","CC BY-SA 2.5 HU"
"https://creativecommons.org/licenses/by/2.5/il","CC BY 2.5 IL"
"https://creativecommons.org/licenses/by-nc/2.5/il","CC BY-NC 2.5 IL"
"https://creativecommons.org/licenses/by-nc-nd/2.5/il","CC BY-NC-ND 2.5 IL"
"https://creativecommons.org/licenses/by-nc-sa/2.5/il","CC BY-NC-SA 2.5 IL"
"https://creativecommons.org/licenses/by-nd/2.5/il","CC BY-ND 2.5 IL"
"https://creativecommons.org/licenses/by-sa/2.5/il","CC BY-SA 2.5 IL"
"https://creativecommons.org/licenses/by/2.5/in","CC BY 2.5 IN"
"https://creativecommons.org/licenses/by-nc/2.5/in","CC BY-NC 2.5 IN"
"https://creativecommons.org/licenses/by-nc-nd/2.5/in","CC BY-NC-ND 2.5 IN"
"https://creativecommons.org/licenses/by-nc-sa/2.5/in","CC BY-NC-SA 2.5 IN"
"https://creativecommons.org/licenses/by-nd/2.5/in","CC BY-ND 2.5 IN"
"https://creativecommons.org/licenses/by-sa/2.5/in","CC BY-SA 2.5 IN"
"https://creativecommons.org/licenses/by/2.5/it","CC BY 2.5 IT"
"https://creativecommons.org/licenses/by-nc/2.5/it","CC BY-NC 2.5 IT"
"https://creativecommons.org/licenses/by-nc-nd/2.5/it","CC BY-NC-ND 2.5 IT"
"https://creativecommons.org/licenses/by-nc-sa/2.5/it","CC BY-NC-SA 2.5 IT"
"https://creativecommons.org/licenses/by-nd/2.5/it","CC BY-ND 2.5 IT"
"https://creativecommons.org/licenses/by-sa/2.5/it","CC BY-SA 2.5 IT"
"https://creativecommons.org/licenses/by/2.5/mk","CC BY 2.5 MK"
"https://creativecommons.org/licenses/by-nc/2.5/mk","CC BY-NC 2.5 MK"
"https://creativecommons.org/licenses/by-nc-nd/2.5/mk","CC BY-NC-ND 2.5 MK"
"https://creativecommons.org/licenses/by-nc-sa/2.5/mk","CC BY-NC-SA 2.5 MK"
"https://creativecommons.org/licenses/by-nd/2.5/mk","CC BY-ND 2.5 MK"
"https://creativecommons.org/licenses/by-sa/2.5/mk","CC BY-SA 2.5 MK"
"https://creativecommons.org/licenses/by/2.5/mt","CC BY 2.5 MT"
"https://creativecommons.org/licenses/by-nc/2.5/mt","CC BY-NC 2.5 MT"
"https://creativecommons.org/licenses/by-nc-nd/2.5/mt","CC BY-NC-ND 2.5 MT"
"https://creativecommons.org/licenses/by-nc-sa/2.5/mt","CC BY-NC-SA 2.5 MT"
"https://creativecommons.org/licenses/by-nd/2.5/mt","CC BY-ND 2.5 MT"
"https://creativecommons.org/licenses/by-sa/2.5/mt","CC BY-SA 2.5 MT"
"https://creativecommons.org/licenses/by/2.5/mx","CC BY 2.5 MX"
"https://creativecommons.org/licenses/by-nc/2.5/mx","CC BY-NC 2.5 MX"
"https://creativecommons.org/licenses/by-nc-nd/2.5/mx","CC BY-NC-ND 2.5 MX"
"https://creativecommons.org/licenses/by-nc-sa/2.5/mx","CC BY-NC-SA 2.5 MX"
"https://creativecommons.org/licenses/by-nd/2.5/mx","CC BY-ND 2.5 MX"
"https://creativecommons.org/licenses/by-sa/2.5/mx","CC BY-SA 2.5 MX"
"https://creativecommons.org/licenses/by/2.5/my","CC BY 2.5 MY"
"https://creativecommons.org/licenses/by-nc/2.5/my","CC BY-NC 2.5 MY"
"https://creativecommons.org/licenses/by-nc-nd/2.5/my","CC BY-NC-ND 2.5 MY"
"https://creativecommons.org/licenses/by-nc-sa/2.5/my","CC BY-NC-SA 2.5 MY"
"https://creativecommons.org/licenses/by-nd/2.5/my","CC BY-ND 2.5 MY"
"https://creativecommons.org/licenses/by-sa/2.5/my","CC BY-SA 2.5 MY"
"https://creativecommons.org/licenses/by/2.5/nl","CC BY 2.5 NL"
"https://creativecommons.org/licenses/by-nc/2.5/nl","CC BY-NC 2.5 NL"
"https://creativecommons.org/licenses/by-nc-nd/2.5/nl","CC BY-NC-ND 2.5 NL"
"https://creativecommons.org/licenses/by-nc-sa/2.5/nl","CC BY-NC-SA 2.5 NL"
"https://creativecommons.org/licenses/by-nd/2.5/nl","CC BY-ND 2.5 NL"
"https://creativecommons.org/licenses/by-sa/2.5/nl","CC BY-SA 2.5 NL"
"https://creativecommons.org/licenses/by/2.5/pe","CC BY 2.5 PE"
"https://creativecommons.org/licenses/by-nc/2.5/pe","CC BY-NC 2.5 PE"
"https://creativecommons.org/licenses/by-nc-nd/2.5/pe","CC BY-NC-ND 2.5 PE"
"https://creativecommons.org/licenses/by-nc-sa/2.5/pe","CC BY-NC-SA 2.5 PE"
"https://creativecommons.org/licenses/by-nd/2.5/pe","CC BY-ND 2.5 PE"
"https://creativecommons.org/licenses/by-sa/2.5/pe","CC BY-SA 2.5 PE"
"https://creativecommons.org/licenses/by/2.5/pl","CC BY 2.5 PL"
"https://creativecommons.org/licenses/by-nc/2.5/pl","CC BY-NC 2.5 PL"
"https://creativecommons.org/licenses/by-nc-nd/2.5/pl","CC BY-NC-ND 2.5 PL"
"https://creativecommons.org/licenses/by-nc-sa/2.5/pl","CC BY-NC-SA 2.5 PL"
"https://creativecommons.org/licenses/by-nd/2.5/pl","CC BY-ND 2.5 PL"
"https://creativecommons.org/licenses/by-sa/2.5/pl","CC BY-SA 2.5 PL"
"https://creativecommons.org/licenses/by/2.5/pt","CC BY 2.5 PT"
"https://creativecommons.org/licenses/by-nc/2.5/pt","CC BY-NC 2.5 PT"
"https://creativecommons.org/licenses/by-nc-nd/2.5/pt","CC BY-NC-ND 2.5 PT"
"https://creativecommons.org/licenses/by-nc-sa/2.5/pt","CC BY-NC-SA 2.5 PT"
"https://creativecommons.org/licenses/by-nd/2.5/pt","CC BY-ND 2.5 PT"
